row_id,num_sold
71413,93.21556697247777
71414,81.79556334460733
71415,134.61247103827927
71416,412.7628504011418
71417,261.4148065546004
71418,233.65891939414485
71419,397.572475791802
71420,140.5577303721239
71421,92.30496669535847
71422,81.69125219433721
71423,135.33533328345246
71424,414.2251755370214
71425,266.3856912143753
71426,238.10609851188354
71427,398.7140187759803
71428,141.60675531329025
71429,92.37152874927668
71430,79.55086524898414
71431,136.62737559921408
71432,416.316464899172
71433,268.201189107681
71434,237.29156540756316
71435,400.84604929694785
71436,140.8838523362505
71437,90.19103297594852
71438,79.02012891845266
71439,138.88629066968366
71440,415.4032298947603
71441,269.03678181645046
71442,238.19378124649293
71443,405.7175244158202
71444,141.06060792915554
71445,92.77111107010319
71446,79.17807425038889
71447,136.5598283661265
71448,419.9479891311543
71449,262.08475133905426
71450,233.29438304707358
71451,400.483164097869
71452,140.40990488810343
71453,90.92012654394105
71454,81.08755071297
71455,136.02869616667007
71456,410.6660796106478
71457,265.7787377587606
71458,232.07457328886716
71459,402.48203103224375
71460,140.589385220254
71461,93.21556697247777
71462,81.79556334460733
71463,134.61247103827927
71464,412.7628504011418
71465,261.4148065546004
71466,233.65891939414485
71467,397.572475791802
71468,140.5577303721239
71469,92.30496669535847
71470,81.69125219433721
71471,135.33533328345246
71472,414.2251755370214
71473,266.3856912143753
71474,238.10609851188354
71475,398.7140187759803
71476,141.60675531329025
71477,92.37152874927668
71478,79.55086524898414
71479,136.62737559921408
71480,416.316464899172
71481,268.201189107681
71482,237.29156540756316
71483,400.84604929694785
71484,140.8838523362505
71485,90.19103297594852
71486,79.02012891845266
71487,138.88629066968366
71488,415.4032298947603
71489,269.03678181645046
71490,238.19378124649293
71491,405.7175244158202
71492,141.06060792915554
71493,92.77111107010319
71494,79.17807425038889
71495,136.5598283661265
71496,419.9479891311543
71497,262.08475133905426
71498,233.29438304707358
71499,400.483164097869
71500,140.40990488810343
71501,90.92012654394105
71502,81.08755071297
71503,136.02869616667007
71504,410.6660796106478
71505,265.7787377587606
71506,232.07457328886716
71507,402.48203103224375
71508,140.589385220254
71509,93.21556697247777
71510,81.79556334460733
71511,134.61247103827927
71512,412.7628504011418
71513,261.4148065546004
71514,233.65891939414485
71515,397.572475791802
71516,140.5577303721239
71517,92.30496669535847
71518,81.69125219433721
71519,135.33533328345246
71520,414.2251755370214
71521,266.3856912143753
71522,238.10609851188354
71523,398.7140187759803
71524,141.60675531329025
71525,92.37152874927668
71526,79.55086524898414
71527,136.62737559921408
71528,416.316464899172
71529,268.201189107681
71530,237.29156540756316
71531,400.84604929694785
71532,140.8838523362505
71533,90.19103297594852
71534,79.02012891845266
71535,138.88629066968366
71536,415.4032298947603
71537,269.03678181645046
71538,238.19378124649293
71539,405.7175244158202
71540,141.06060792915554
71541,92.77111107010319
71542,79.17807425038889
71543,136.5598283661265
71544,419.9479891311543
71545,262.08475133905426
71546,233.29438304707358
71547,400.483164097869
71548,140.40990488810343
71549,90.92012654394105
71550,81.08755071297
71551,136.02869616667007
71552,410.6660796106478
71553,265.7787377587606
71554,232.07457328886716
71555,402.48203103224375
71556,140.589385220254
71557,93.21556697247777
71558,81.79556334460733
71559,134.61247103827927
71560,412.7628504011418
71561,261.4148065546004
71562,233.65891939414485
71563,397.572475791802
71564,140.5577303721239
71565,92.30496669535847
71566,81.69125219433721
71567,135.33533328345246
71568,414.2251755370214
71569,266.3856912143753
71570,238.10609851188354
71571,398.7140187759803
71572,141.60675531329025
71573,92.37152874927668
71574,79.55086524898414
71575,136.62737559921408
71576,416.316464899172
71577,268.201189107681
71578,237.29156540756316
71579,400.84604929694785
71580,140.8838523362505
71581,90.19103297594852
71582,79.02012891845266
71583,138.88629066968366
71584,415.4032298947603
71585,269.03678181645046
71586,238.19378124649293
71587,405.7175244158202
71588,141.06060792915554
71589,92.77111107010319
71590,79.17807425038889
71591,136.5598283661265
71592,419.9479891311543
71593,262.08475133905426
71594,233.29438304707358
71595,400.483164097869
71596,140.40990488810343
71597,90.92012654394105
71598,81.08755071297
71599,136.02869616667007
71600,410.6660796106478
71601,265.7787377587606
71602,232.07457328886716
71603,402.48203103224375
71604,140.589385220254
71605,93.21556697247777
71606,81.79556334460733
71607,134.61247103827927
71608,412.7628504011418
71609,261.4148065546004
71610,233.65891939414485
71611,397.572475791802
71612,140.5577303721239
71613,92.30496669535847
71614,81.69125219433721
71615,135.33533328345246
71616,414.2251755370214
71617,266.3856912143753
71618,238.10609851188354
71619,398.7140187759803
71620,141.60675531329025
71621,92.37152874927668
71622,79.55086524898414
71623,136.62737559921408
71624,416.316464899172
71625,268.201189107681
71626,237.29156540756316
71627,400.84604929694785
71628,140.8838523362505
71629,90.19103297594852
71630,79.02012891845266
71631,138.88629066968366
71632,415.4032298947603
71633,269.03678181645046
71634,238.19378124649293
71635,405.7175244158202
71636,141.06060792915554
71637,92.77111107010319
71638,79.17807425038889
71639,136.5598283661265
71640,419.9479891311543
71641,262.08475133905426
71642,233.29438304707358
71643,400.483164097869
71644,140.40990488810343
71645,90.92012654394105
71646,81.08755071297
71647,136.02869616667007
71648,410.6660796106478
71649,265.7787377587606
71650,232.07457328886716
71651,402.48203103224375
71652,140.589385220254
71653,93.21556697247777
71654,81.79556334460733
71655,134.61247103827927
71656,412.7628504011418
71657,261.4148065546004
71658,233.65891939414485
71659,397.572475791802
71660,140.5577303721239
71661,92.30496669535847
71662,81.69125219433721
71663,135.33533328345246
71664,414.2251755370214
71665,266.3856912143753
71666,238.10609851188354
71667,398.7140187759803
71668,141.60675531329025
71669,92.37152874927668
71670,79.55086524898414
71671,136.62737559921408
71672,416.316464899172
71673,268.201189107681
71674,237.29156540756316
71675,400.84604929694785
71676,140.8838523362505
71677,90.19103297594852
71678,79.02012891845266
71679,138.88629066968366
71680,415.4032298947603
71681,269.03678181645046
71682,238.19378124649293
71683,405.7175244158202
71684,141.06060792915554
71685,92.77111107010319
71686,79.17807425038889
71687,136.5598283661265
71688,419.9479891311543
71689,262.08475133905426
71690,233.29438304707358
71691,400.483164097869
71692,140.40990488810343
71693,90.92012654394105
71694,81.08755071297
71695,136.02869616667007
71696,410.6660796106478
71697,265.7787377587606
71698,232.07457328886716
71699,402.48203103224375
71700,140.589385220254
71701,93.21556697247777
71702,81.79556334460733
71703,134.61247103827927
71704,412.7628504011418
71705,261.4148065546004
71706,233.65891939414485
71707,397.572475791802
71708,140.5577303721239
71709,92.30496669535847
71710,81.69125219433721
71711,135.33533328345246
71712,414.2251755370214
71713,266.3856912143753
71714,238.10609851188354
71715,398.7140187759803
71716,141.60675531329025
71717,92.37152874927668
71718,79.55086524898414
71719,136.62737559921408
71720,416.316464899172
71721,268.201189107681
71722,237.29156540756316
71723,400.84604929694785
71724,140.8838523362505
71725,90.19103297594852
71726,79.02012891845266
71727,138.88629066968366
71728,415.4032298947603
71729,269.03678181645046
71730,238.19378124649293
71731,405.7175244158202
71732,141.06060792915554
71733,92.77111107010319
71734,79.17807425038889
71735,136.5598283661265
71736,419.9479891311543
71737,262.08475133905426
71738,233.29438304707358
71739,400.483164097869
71740,140.40990488810343
71741,90.92012654394105
71742,81.08755071297
71743,136.02869616667007
71744,410.6660796106478
71745,265.7787377587606
71746,232.07457328886716
71747,402.48203103224375
71748,140.589385220254
71749,93.21556697247777
71750,81.79556334460733
71751,134.61247103827927
71752,412.7628504011418
71753,261.4148065546004
71754,233.65891939414485
71755,397.572475791802
71756,140.5577303721239
71757,92.30496669535847
71758,81.69125219433721
71759,135.33533328345246
71760,414.2251755370214
71761,266.3856912143753
71762,238.10609851188354
71763,398.7140187759803
71764,141.60675531329025
71765,92.37152874927668
71766,79.55086524898414
71767,136.62737559921408
71768,416.316464899172
71769,268.201189107681
71770,237.29156540756316
71771,400.84604929694785
71772,140.8838523362505
71773,90.19103297594852
71774,79.02012891845266
71775,138.88629066968366
71776,415.4032298947603
71777,269.03678181645046
71778,238.19378124649293
71779,405.7175244158202
71780,141.06060792915554
71781,92.77111107010319
71782,79.17807425038889
71783,136.5598283661265
71784,419.9479891311543
71785,262.08475133905426
71786,233.29438304707358
71787,400.483164097869
71788,140.40990488810343
71789,90.92012654394105
71790,81.08755071297
71791,136.02869616667007
71792,410.6660796106478
71793,265.7787377587606
71794,232.07457328886716
71795,402.48203103224375
71796,140.589385220254
71797,93.21556697247777
71798,81.79556334460733
71799,134.61247103827927
71800,412.7628504011418
71801,261.4148065546004
71802,233.65891939414485
71803,397.572475791802
71804,140.5577303721239
71805,92.30496669535847
71806,81.69125219433721
71807,135.33533328345246
71808,414.2251755370214
71809,266.3856912143753
71810,238.10609851188354
71811,398.7140187759803
71812,141.60675531329025
71813,92.37152874927668
71814,79.55086524898414
71815,136.62737559921408
71816,416.316464899172
71817,268.201189107681
71818,237.29156540756316
71819,400.84604929694785
71820,140.8838523362505
71821,90.19103297594852
71822,79.02012891845266
71823,138.88629066968366
71824,415.4032298947603
71825,269.03678181645046
71826,238.19378124649293
71827,405.7175244158202
71828,141.06060792915554
71829,92.77111107010319
71830,79.17807425038889
71831,136.5598283661265
71832,419.9479891311543
71833,262.08475133905426
71834,233.29438304707358
71835,400.483164097869
71836,140.40990488810343
71837,90.92012654394105
71838,81.08755071297
71839,136.02869616667007
71840,410.6660796106478
71841,265.7787377587606
71842,232.07457328886716
71843,402.48203103224375
71844,140.589385220254
71845,93.21556697247777
71846,81.79556334460733
71847,134.61247103827927
71848,412.7628504011418
71849,261.4148065546004
71850,233.65891939414485
71851,397.572475791802
71852,140.5577303721239
71853,92.30496669535847
71854,81.69125219433721
71855,135.33533328345246
71856,414.2251755370214
71857,266.3856912143753
71858,238.10609851188354
71859,398.7140187759803
71860,141.60675531329025
71861,92.37152874927668
71862,79.55086524898414
71863,136.62737559921408
71864,416.316464899172
71865,268.201189107681
71866,237.29156540756316
71867,400.84604929694785
71868,140.8838523362505
71869,90.19103297594852
71870,79.02012891845266
71871,138.88629066968366
71872,415.4032298947603
71873,269.03678181645046
71874,238.19378124649293
71875,405.7175244158202
71876,141.06060792915554
71877,92.77111107010319
71878,79.17807425038889
71879,136.5598283661265
71880,419.9479891311543
71881,262.08475133905426
71882,233.29438304707358
71883,400.483164097869
71884,140.40990488810343
71885,90.92012654394105
71886,81.08755071297
71887,136.02869616667007
71888,410.6660796106478
71889,265.7787377587606
71890,232.07457328886716
71891,402.48203103224375
71892,140.589385220254
71893,93.21556697247777
71894,81.79556334460733
71895,134.61247103827927
71896,412.7628504011418
71897,261.4148065546004
71898,233.65891939414485
71899,397.572475791802
71900,140.5577303721239
71901,92.30496669535847
71902,81.69125219433721
71903,135.33533328345246
71904,414.2251755370214
71905,266.3856912143753
71906,238.10609851188354
71907,398.7140187759803
71908,141.60675531329025
71909,92.37152874927668
71910,79.55086524898414
71911,136.62737559921408
71912,416.316464899172
71913,268.201189107681
71914,237.29156540756316
71915,400.84604929694785
71916,140.8838523362505
71917,90.19103297594852
71918,79.02012891845266
71919,138.88629066968366
71920,415.4032298947603
71921,269.03678181645046
71922,238.19378124649293
71923,405.7175244158202
71924,141.06060792915554
71925,92.77111107010319
71926,79.17807425038889
71927,136.5598283661265
71928,419.9479891311543
71929,262.08475133905426
71930,233.29438304707358
71931,400.483164097869
71932,140.40990488810343
71933,90.92012654394105
71934,81.08755071297
71935,136.02869616667007
71936,410.6660796106478
71937,265.7787377587606
71938,232.07457328886716
71939,402.48203103224375
71940,140.589385220254
71941,93.21556697247777
71942,81.79556334460733
71943,134.61247103827927
71944,412.7628504011418
71945,261.4148065546004
71946,233.65891939414485
71947,397.572475791802
71948,140.5577303721239
71949,92.30496669535847
71950,81.69125219433721
71951,135.33533328345246
71952,414.2251755370214
71953,266.3856912143753
71954,238.10609851188354
71955,398.7140187759803
71956,141.60675531329025
71957,92.37152874927668
71958,79.55086524898414
71959,136.62737559921408
71960,416.316464899172
71961,268.201189107681
71962,237.29156540756316
71963,400.84604929694785
71964,140.8838523362505
71965,90.19103297594852
71966,79.02012891845266
71967,138.88629066968366
71968,415.4032298947603
71969,269.03678181645046
71970,238.19378124649293
71971,405.7175244158202
71972,141.06060792915554
71973,92.77111107010319
71974,79.17807425038889
71975,136.5598283661265
71976,419.9479891311543
71977,262.08475133905426
71978,233.29438304707358
71979,400.483164097869
71980,140.40990488810343
71981,90.92012654394105
71982,81.08755071297
71983,136.02869616667007
71984,410.6660796106478
71985,265.7787377587606
71986,232.07457328886716
