row_id,num_sold
71403,417.78457116686377
71404,138.94215545919695
71405,96.81502105960506
71406,87.44565768740891
71407,141.37045200232532
71408,409.4321768206321
71409,291.56238377427616
71410,249.42562082880193
71411,418.7164530895204
71412,139.14519932368503
71413,105.00073551464517
71414,86.98074973567847
71415,138.55031431486287
71416,423.1624924607134
71417,279.636079349206
71418,251.80833885940422
71419,416.8734994904634
71420,139.3771062720555
71421,98.50964620303067
71422,88.14401803969662
71423,142.11282828491665
71424,417.1689453424894
71425,285.7077628584576
71426,252.4438979480679
71427,415.172964162951
71428,142.87906649039496
71429,99.38939432323599
71430,82.13658720655191
71431,142.0305512413413
71432,420.8541154576436
71433,288.2692056995152
71434,262.2127927547829
71435,410.5107889786559
71436,147.02124042190758
71437,98.9759755189635
71438,84.91784612526425
71439,148.36849419180322
71440,419.9400576864641
71441,285.4451458997918
71442,253.74030450448714
71443,418.44785701240926
71444,141.83197152317547
71445,98.56241235968236
71446,82.15029938804166
71447,142.5157351670962
71448,426.80496357533497
71449,283.8597819710098
71450,249.71710040269616
71451,418.4126300379725
71452,139.0879570211671
71453,96.2161837428636
71454,86.85494967656346
71455,140.75566463677262
71456,411.4875436101633
71457,292.27504058442224
71458,250.08868917088137
71459,419.3445119606293
71460,139.3117422303336
71461,104.26114176640468
71462,86.37956793935393
71463,138.1461160458078
71464,425.2178592502447
71465,280.2670897194946
71466,252.41820188900937
71467,417.50155836157234
71468,139.52290783402563
71469,97.91080888628923
71470,87.55331002885119
71471,141.49804091936394
71472,414.60862592740244
71473,282.9650192946987
71474,249.96741106344314
71475,412.48164469699714
71476,142.50979323737508
71477,99.37275027101353
71478,81.93586738834674
71479,141.88876833827393
71480,418.0475011900653
71481,285.2535639228414
71482,259.5477591220304
71483,407.6285002321352
71484,146.62460332156778
71485,98.65429966386998
71486,84.46257331794048
71487,148.89432553441466
71488,416.89380865737286
71489,282.9571837778357
71490,251.33239959376067
71491,415.5298028132509
71492,141.98261442748148
71493,98.5457575842975
71494,81.83204599224095
71495,143.86637430841964
71496,423.88306147451846
71497,281.04985003552514
71498,247.2054934495561
71499,415.27977172058615
71500,138.44889156863698
71501,95.89024222063124
71502,86.3996768692397
71503,140.86468983072533
71504,408.3810900590344
71505,290.0011471491272
71506,248.02146691187556
71507,416.21723747615204
71508,138.90531662783786
71509,103.81408873709252
71510,85.72111493562228
71511,138.3809733965804
71512,422.22937711706544
71513,277.4550173702369
71514,249.99543577412828
71515,414.536690558749
71516,138.8556987855453
71517,97.63567836118551
71518,87.13934316409875
71519,141.64336970900226
71520,411.2497842231589
71521,280.3232905145582
71522,247.30518551697625
71523,409.36078571039644
71524,141.99419663108048
71525,99.18554874531667
71526,81.69019879241739
71527,141.03787767683653
71528,414.28155323332436
71529,282.4269203820263
71530,256.76523033492356
71531,404.05515960913385
71532,145.96155280920155
71533,98.33926161227606
71534,84.09175389140017
71535,147.85659103248867
71536,413.23597526791764
71537,280.3923211778225
71538,248.79429089931858
71539,411.99225190117284
71540,141.45702039002455
71541,98.34279935171602
71542,81.58143790346514
71543,143.03281613216717
71544,420.2643924994832
71545,278.43500644724287
71546,244.58861283983876
71547,411.75617845997226
71548,137.9481680098831
71549,95.73753112264966
71550,86.19118439631173
71551,140.29955333476116
71552,404.65925259392657
71553,287.46121730612913
71554,245.70126856019164
71555,412.8507016217331
71556,138.39487816003953
71557,103.6635584364009
71558,85.52194411394606
71559,137.86004148662136
71560,418.62941808065307
71561,274.8385713833359
71562,247.37851786941476
71563,411.1064712711282
71564,138.37524354456423
71565,97.48296726320393
71566,86.93085069117078
71567,141.06431270129428
71568,411.93640851568773
71569,281.27898965521047
71570,248.22496315869355
71571,409.8572242914885
71572,141.9887775198038
71573,99.18012963404
71574,81.68477968114072
71575,141.03245856555986
71576,414.7059658085736
71577,283.11008581689794
71578,257.3176815057575
71579,404.36808297040216
71580,145.95613369792488
71581,98.3338425009994
71582,84.08633478012351
71583,147.91881947738236
71584,413.4921607579166
71585,281.433945722558
71586,249.80664356232325
71587,412.0991446327548
71588,141.4516012787479
71589,98.33738024043936
71590,81.57601879218848
71591,143.06489533473558
71592,420.89445642222375
71593,279.4564358212254
71594,245.5292855820646
71595,412.58552616323476
71596,137.94274889860642
71597,95.73211201137298
71598,86.18576528503505
71599,140.2957968169537
71600,405.60759289294884
71601,288.3392055949286
71602,246.6307796556272
71603,413.90766716356273
71604,138.28154176037842
71605,103.63975348887845
71606,85.51474231149139
71607,137.66453252439246
71608,419.5514190952508
71609,276.02035070193983
71610,248.49017531187016
71611,412.00829053266506
71612,138.36982443328756
71613,97.47754815192725
71614,86.9254315798941
71615,141.06055618348682
71616,443.50002462560565
71617,282.2429634544853
71618,259.08505391486267
71619,427.9198148546692
71620,154.0072513867461
71621,103.91142966591906
71622,88.60402628851588
71623,149.68133509351924
71624,440.6972495290174
71625,279.54550661644936
71626,265.35440785914335
71627,417.98831601269325
71628,154.75869703897163
71629,100.91581977797374
71630,89.17023923794034
71631,153.5784761716425
71632,451.90742889972336
71633,289.11061654164433
71634,266.3045439045863
71635,437.8948704004855
71636,156.92837951096794
71637,108.01750047828317
71638,93.3082837554615
71639,154.77424921150316
71640,447.1327125121242
71641,277.34202348858474
71642,254.27395892343839
71643,426.5589339863576
71644,147.61133887425484
71645,99.78124242095247
71646,92.04316919168623
71647,147.26562374153167
71648,426.1548310286706
71649,296.7870440582266
71650,255.5763694628887
71651,425.7453275020148
71652,148.00109779184294
71653,107.67803587464438
71654,90.63967558840595
71655,142.84093309985315
71656,441.9803772233095
71657,273.5321708860804
71658,257.02000261832205
71659,425.23035021102595
71660,146.82841439414366
71661,101.37143421178895
71662,92.61410065860541
71663,147.71862545688305
71664,441.6703893314949
71665,280.26480033807405
71666,257.18672192986963
71667,425.8271669781326
71668,152.71494817992047
71669,102.35658895278794
71670,87.08489163600184
71671,148.75388474204348
71672,444.7997315748152
71673,283.259200555918
71674,267.17456850039673
71675,421.6344496721548
71676,155.3193985316994
71677,101.40868650329877
71678,89.69674080146854
71679,154.9588668632366
71680,448.8910849504726
71681,286.25982191544534
71682,264.2719601013705
71683,434.5007466262844
71684,155.54375149351554
71685,106.47831369085678
71686,91.78954217367811
71687,153.98138790481127
71688,452.1918878193945
71689,281.72319020132295
71690,256.7194039414224
71691,430.970703773757
71692,148.8476072551042
71693,100.76679650941655
71694,92.99149181860886
71695,148.8043591144545
71696,431.4589992096787
71697,301.8766359716984
71698,259.1318024476028
71699,431.6842457052876
71700,148.7358500380328
71701,108.32745923985304
71702,92.16122109456178
71703,145.05242154436635
71704,447.26636816217
71705,278.2627939056926
71706,259.8574747704948
71707,429.88509455162006
71708,147.6834765909011
71709,101.94117126717205
71710,93.2274774123358
71711,148.80107889569666
71712,433.42843820882814
71713,273.93017188056575
71714,250.59707192134925
71715,417.82050546528313
71716,147.3387321598204
71717,97.53552245539952
71718,82.26382513861338
71719,143.1701989744267
71720,435.04138917292727
71721,275.25125751900805
71722,259.4854775766514
71723,412.16282077807375
71724,149.7400731025027
71725,96.22758729663323
71726,84.51564159480301
71727,149.2234955845128
71728,435.5852165604494
71729,274.400784374503
71730,252.26946495046246
71731,421.0812399710471
71732,145.78834616933327
71733,96.81756607330848
71734,82.24035849717605
71735,143.6695849580809
71736,441.73223414122674
71737,273.01393588813323
71738,248.3290017413974
71739,420.7977636033962
71740,142.56697054962783
71741,94.88438602647128
71742,87.10908133566359
71743,142.36767655945098
71744,421.8085634511896
71745,293.3914640651382
71746,250.96548265420728
71747,421.7353879415562
71748,143.1350223865737
71749,102.53972229787588
71750,86.37348415258461
71751,138.71041253033096
71752,438.20063103920603
71753,270.3623206346574
71754,252.2758536126243
71755,420.5209354234139
71756,142.7967564406285
71757,96.86754182638133
71758,88.15384797154509
71759,143.17317738284774
71760,431.9460700830481
71761,272.04642515564217
71762,248.7812317322563
71763,414.82465016281674
71764,146.28151781418572
71765,96.07692951062133
71766,80.99956408481053
71767,140.9698518339033
71768,433.89190183797734
71769,273.7003915849146
71770,257.7689607176689
71771,409.49984626643754
71772,148.68285875686803
71773,94.76899435185503
71774,83.25138054100015
71775,147.02314844398933
71776,434.3467774613222
71777,272.7609666762323
71778,250.45362476136944
71779,418.3293136952336
71780,144.73113182369858
71781,95.3589731285303
71782,80.97609744337316
71783,141.46923781755746
71784,440.7714464751047
71785,271.6517696228678
71786,246.8011845512428
71787,418.13478909175996
71788,141.69845587282114
71789,93.61449275052107
71790,86.03351995068873
71791,140.16732941892758
71792,421.6134585865963
71793,292.79498060140156
71794,250.20334826558144
71795,419.8380962314487
71796,142.78255426237308
71797,101.78587557453179
71798,85.81396932021583
71799,137.02611194241362
71800,437.9178390686246
71801,269.3883441247403
71802,251.136226177818
71803,418.15387051565205
71804,142.3164315191701
71805,95.98583830577944
71806,87.46647634191854
71807,141.26873984619877
71808,430.2506613826595
71809,270.51952517372536
71810,247.12895412958517
71811,413.07098234666296
71812,145.92925925695548
71813,95.89317967186288
71814,80.69043662529775
71815,140.5593341609079
71816,432.1964931375888
71817,272.17349160299784
71818,256.1166831149977
71819,407.7461784502837
71820,148.33060019963776
71821,94.5852445130966
71822,82.94225308148735
71823,146.612630770994
71824,432.781784969132
71825,271.36448290251417
71826,248.93176336689683
71827,416.70606208727844
71828,144.4106313180547
71829,95.20698134135827
71830,80.6987280354468
71831,141.09047819614844
71832,439.07603777471616
71833,270.12486964095103
71834,245.14890694857166
71835,416.3811212756062
71836,141.34619731559084
71837,93.43074291176264
71838,85.72439249117595
71839,139.7568117459322
71840,421.21575835330566
71841,292.62404820234775
71842,249.90703824577332
71843,419.4403959981579
71844,142.79982607003296
71845,102.0299152164286
71846,85.93263134135833
71847,137.04338375007347
71848,436.39116968261715
71849,268.28367699017775
71850,249.90618142250116
71851,416.8224355468525
71852,141.90591384617468
71853,95.80208846702102
71854,87.15734888240577
71855,140.85822217320336
71856,428.94389648593824
71857,269.84919749823183
71858,246.75229829114707
71859,412.40352849111474
71860,145.74747443241853
71861,95.6655856262717
71862,80.39337229811602
71863,140.38644023474174
71864,430.7417623469726
71865,271.661347419013
71866,255.74002727655966
71867,407.2369080862442
71868,148.19302574494566
71869,94.3686428615581
71870,82.64518875430565
71871,146.3976507597183
71872,430.95994465742064
71873,270.4852291974341
71874,248.55510752845873
71875,415.8296822021436
71876,144.1827599848324
71877,94.98392877290274
71878,80.40194099589623
71879,140.88207744227316
71880,437.6213069841001
71881,269.6127254569662
71882,244.77225111013357
71883,415.87185091156664
71884,141.2086228608987
71885,93.21414126022415
71886,85.42732816399423
71887,139.588152009476
71888,419.7004317308
71889,292.0483600083224
71890,248.90876374904786
71891,418.87052980222893
71892,142.10123571008492
71893,101.33132485648058
71894,85.14268440764718
71895,136.34479339012546
71896,434.93938707015207
71897,267.77153280619285
71898,249.52952558406304
71899,416.31611336096404
71900,141.7683393914826
71901,95.58548681548254
71902,86.86028455522407
71903,140.6895624367472
71904,432.6292663421027
71905,272.507469917214
71906,249.41057071012912
71907,416.9734570192257
71908,147.0753194424737
71909,96.81476123699797
71910,81.54254790884232
71911,142.59884391674342
71912,437.11770713657324
71913,277.0101947714315
71914,261.0888746289781
71915,414.4974115477914
71916,150.79862079618022
71917,96.79556851346379
71918,85.07211440621133
71919,149.8878044828994
71920,434.2261300069985
71921,272.8923204647622
71922,251.05297777410158
71923,419.9996294837309
71924,145.5106049948876
71925,96.13310438362902
71926,81.5511166066225
71927,143.09448112427484
71928,443.90191573616187
71929,274.86623677184576
71930,250.0257624250131
71931,423.1323543731138
71932,143.7188818745945
71933,95.545730874591
71934,87.75891777836111
71935,143.07830573265713
71936,425.76654574459576
71937,296.9563010017642
71938,253.81670474248966
71939,425.9165385255099
71940,144.5020959595426
71941,103.55351570660936
71942,87.36487525777595
71943,139.7255483490685
71944,440.9489300333463
71945,272.62290274903324
71946,254.38089552690337
71947,423.30555103364355
71948,143.87981721296094
71949,97.51829523763193
71950,88.79309297737346
71951,143.78093496771086
71952,435.3112113525027
71953,273.4633787674916
71954,250.10600236288042
71955,418.5666228317847
71956,148.50047020875866
71957,97.74638411941442
71958,82.47417079125876
71959,144.37706831770666
71960,439.81766850511406
71961,278.0064931085096
71962,261.8339232593019
71963,416.22058831608774
71964,152.26637262366654
71965,97.77680837345297
71966,86.05335426620053
71967,151.63912101014535
71968,436.5993470596458
71969,273.8886188018403
71970,251.7980264044255
